M,N,K,Latency (cycles),Latency (ns),BRAM,DSP,FF,LUT,URAM
512,64,64,32795,3.280e+05,-,1920,159079,522001,-
512,64,128,65563,6.556e+05,-,1920,151154,522489,-
512,64,256,131099,1.311e+06,-,1920,151163,522513,-
512,64,512,262171,2.622e+06,-,1920,151172,522537,-
512,64,1024,524315,5.243e+06,-,1920,151181,522561,-
512,64,2048,1048603,1.049e+07,-,1920,151190,522585,-
512,128,64,65563,6.556e+05,-,1920,159089,522038,-
512,128,128,131099,1.311e+06,-,1920,151166,522531,-
512,128,256,262171,2.622e+06,-,1920,151175,522555,-
512,128,512,524315,5.243e+06,-,1920,151184,522579,-
512,128,1024,1048603,1.049e+07,-,1920,151193,522603,-
512,128,2048,2097179,2.097e+07,-,1920,151202,522627,-
512,256,64,131099,1.311e+06,-,1920,159099,522042,-
512,256,128,262171,2.622e+06,-,1920,151178,522540,-
512,256,256,524315,5.243e+06,-,1920,151187,522564,-
512,256,512,1048603,1.049e+07,-,1920,151196,522588,-
512,256,1024,2097179,2.097e+07,-,1920,151205,522612,-
512,256,2048,4194331,4.194e+07,-,1920,151214,522636,-
512,512,64,262171,2.622e+06,-,1920,159109,522063,-
512,512,128,524315,5.243e+06,-,1920,151190,522566,-
512,512,256,1048603,1.049e+07,-,1920,151199,522590,-
512,512,512,2097179,2.097e+07,-,1920,151208,522614,-
512,512,1024,4194331,4.194e+07,-,1920,151217,522638,-
512,512,2048,8388635,8.389e+07,-,1920,151226,522662,-
512,1024,64,524315,5.243e+06,-,1920,159119,522084,-
512,1024,128,1048603,1.049e+07,-,1920,151202,522592,-
512,1024,256,2097179,2.097e+07,-,1920,151211,522616,-
512,1024,512,4194331,4.194e+07,-,1920,151220,522640,-
512,1024,1024,8388635,8.389e+07,-,1920,151229,522664,-
512,1024,2048,16777243,1.678e+08,-,1920,151238,522688,-
512,2048,64,1048603,1.049e+07,-,1920,159129,522105,-
512,2048,128,2097179,2.097e+07,-,1920,151214,522618,-
512,2048,256,4194331,4.194e+07,-,1920,151223,522642,-
512,2048,512,8388635,8.389e+07,-,1920,151232,522666,-
512,2048,1024,16777243,1.678e+08,-,1920,151241,522690,-
512,2048,2048,33554459,3.355e+08,-,1920,151250,522714,-
1024,64,64,65563,6.556e+05,-,1920,159088,522019,-
1024,64,128,131099,1.311e+06,-,1920,151166,522516,-
1024,64,256,262171,2.622e+06,-,1920,151175,522540,-
1024,64,512,524315,5.243e+06,-,1920,151184,522564,-
1024,64,1024,1048603,1.049e+07,-,1920,151193,522588,-
1024,64,2048,2097179,2.097e+07,-,1920,151202,522612,-
1024,128,64,131099,1.311e+06,-,1920,159098,522057,-
1024,128,128,262171,2.622e+06,-,1920,151178,522559,-
1024,128,256,524315,5.243e+06,-,1920,151187,522583,-
1024,128,512,1048603,1.049e+07,-,1920,151196,522607,-
1024,128,1024,2097179,2.097e+07,-,1920,151205,522631,-
1024,128,2048,4194331,4.194e+07,-,1920,151214,522655,-
1024,256,64,262171,2.622e+06,-,1920,159108,522060,-
1024,256,128,524315,5.243e+06,-,1920,151190,522567,-
1024,256,256,1048603,1.049e+07,-,1920,151199,522591,-
1024,256,512,2097179,2.097e+07,-,1920,151208,522615,-
1024,256,1024,4194331,4.194e+07,-,1920,151217,522639,-
1024,256,2048,8388635,8.389e+07,-,1920,151226,522663,-
1024,512,64,524315,5.243e+06,-,1920,159118,522081,-
1024,512,128,1048603,1.049e+07,-,1920,151202,522593,-
1024,512,256,2097179,2.097e+07,-,1920,151211,522617,-
1024,512,512,4194331,4.194e+07,-,1920,151220,522641,-
1024,512,1024,8388635,8.389e+07,-,1920,151229,522665,-
1024,512,2048,16777243,1.678e+08,-,1920,151238,522689,-
1024,1024,64,1048603,1.049e+07,-,1920,159128,522102,-
1024,1024,128,2097179,2.097e+07,-,1920,151214,522619,-
1024,1024,256,4194331,4.194e+07,-,1920,151223,522643,-
1024,1024,512,8388635,8.389e+07,-,1920,151232,522667,-
1024,1024,1024,16777243,1.678e+08,-,1920,151241,522691,-
1024,1024,2048,33554459,3.355e+08,-,1920,151250,522715,-
1024,2048,64,2097179,2.097e+07,-,1920,159138,522123,-
1024,2048,128,4194331,4.194e+07,-,1920,151226,522645,-
1024,2048,256,8388635,8.389e+07,-,1920,151235,522669,-
1024,2048,512,16777243,1.678e+08,-,1920,151244,522693,-
1024,2048,1024,33554459,3.355e+08,-,1920,151253,522717,-
1024,2048,2048,67108891,6.711e+08,-,1920,151262,522741,-
2048,64,64,131099,1.311e+06,-,1920,159097,522037,-
2048,64,128,262171,2.622e+06,-,1920,151178,522543,-
2048,64,256,524315,5.243e+06,-,1920,151187,522567,-
2048,64,512,1048603,1.049e+07,-,1920,151196,522591,-
2048,64,1024,2097179,2.097e+07,-,1920,151205,522615,-
2048,64,2048,4194331,4.194e+07,-,1920,151214,522639,-
2048,128,64,262171,2.622e+06,-,1920,159107,522076,-
2048,128,128,524315,5.243e+06,-,1920,151190,522587,-
2048,128,256,1048603,1.049e+07,-,1920,151199,522611,-
2048,128,512,2097179,2.097e+07,-,1920,151208,522635,-
2048,128,1024,4194331,4.194e+07,-,1920,151217,522659,-
2048,128,2048,8388635,8.389e+07,-,1920,151226,522683,-
2048,256,64,524315,5.243e+06,-,1920,159117,522078,-
2048,256,128,1048603,1.049e+07,-,1920,151202,522594,-
2048,256,256,2097179,2.097e+07,-,1920,151211,522618,-
2048,256,512,4194331,4.194e+07,-,1920,151220,522642,-
2048,256,1024,8388635,8.389e+07,-,1920,151229,522666,-
2048,256,2048,16777243,1.678e+08,-,1920,151238,522690,-
2048,512,64,1048603,1.049e+07,-,1920,159127,522099,-
2048,512,128,2097179,2.097e+07,-,1920,151214,522620,-
2048,512,256,4194331,4.194e+07,-,1920,151223,522644,-
2048,512,512,8388635,8.389e+07,-,1920,151232,522668,-
2048,512,1024,16777243,1.678e+08,-,1920,151241,522692,-
2048,512,2048,33554459,3.355e+08,-,1920,151250,522716,-
2048,1024,64,2097179,2.097e+07,-,1920,159137,522120,-
2048,1024,128,4194331,4.194e+07,-,1920,151226,522646,-
2048,1024,256,8388635,8.389e+07,-,1920,151235,522670,-
2048,1024,512,16777243,1.678e+08,-,1920,151244,522694,-
2048,1024,1024,33554459,3.355e+08,-,1920,151253,522718,-
2048,1024,2048,67108891,6.711e+08,-,1920,151262,522742,-
2048,2048,64,4194331,4.194e+07,-,1920,159147,522141,-
2048,2048,128,8388635,8.389e+07,-,1920,151238,522672,-
2048,2048,256,16777243,1.678e+08,-,1920,151247,522696,-
2048,2048,512,33554459,3.355e+08,-,1920,151256,522720,-
2048,2048,1024,67108891,6.711e+08,-,1920,151265,522744,-
2048,2048,2048,134217755,1.342e+09,-,1920,151274,522768,-
