M,N,K,Latency (cycles),Latency (ns),BRAM,DSP,FF,LUT,URAM
256,2048,256,2097179,2.097e+07,-,1920,151217,522636,-
256,2048,512,4194331,4.194e+07,-,1920,151226,522660,-
256,2048,1024,8388635,8.389e+07,-,1920,151235,522684,-
256,2048,2048,16777243,1.678e+08,-,1920,151244,522708,-
512,64,64,-,-,-,1920,163133,521783,-
512,64,128,-,-,-,1920,155202,522250,-
512,64,256,-,-,-,1920,155211,522274,-
512,64,512,-,-,-,1920,155220,522298,-
512,64,1024,-,-,-,1920,155229,522322,-
512,64,2048,-,-,-,1920,155238,522346,-
512,128,64,65563,6.556e+05,-,1920,159089,522021,-
512,128,128,131099,1.311e+06,-,1920,151162,522500,-
512,128,256,262171,2.622e+06,-,1920,151171,522524,-
512,128,512,524315,5.243e+06,-,1920,151180,522548,-
512,128,1024,1048603,1.049e+07,-,1920,151189,522572,-
512,128,2048,2097179,2.097e+07,-,1920,151198,522596,-
512,256,64,131099,1.311e+06,-,1920,159099,522042,-
512,256,128,262171,2.622e+06,-,1920,151176,522533,-
512,256,256,524315,5.243e+06,-,1920,151185,522557,-
512,256,512,1048603,1.049e+07,-,1920,151194,522581,-
512,256,1024,2097179,2.097e+07,-,1920,151203,522605,-
512,256,2048,4194331,4.194e+07,-,1920,151212,522629,-
512,512,64,262171,2.622e+06,-,1920,159109,522063,-
512,512,128,524315,5.243e+06,-,1920,151190,522566,-
512,512,256,1048603,1.049e+07,-,1920,151199,522590,-
512,512,512,2097179,2.097e+07,-,1920,151208,522614,-
512,512,1024,4194331,4.194e+07,-,1920,151217,522638,-
512,512,2048,8388635,8.389e+07,-,1920,151226,522662,-
512,1024,64,524315,5.243e+06,-,1920,159119,522084,-
512,1024,128,1048603,1.049e+07,-,1920,151204,522599,-
512,1024,256,2097179,2.097e+07,-,1920,151213,522623,-
512,1024,512,4194331,4.194e+07,-,1920,151222,522647,-
512,1024,1024,8388635,8.389e+07,-,1920,151231,522671,-
512,1024,2048,16777243,1.678e+08,-,1920,151240,522695,-
512,2048,64,1048603,1.049e+07,-,1920,159129,522105,-
512,2048,128,2097179,2.097e+07,-,1920,151218,522632,-
512,2048,256,4194331,4.194e+07,-,1920,151227,522656,-
512,2048,512,8388635,8.389e+07,-,1920,151236,522680,-
512,2048,1024,16777243,1.678e+08,-,1920,151245,522704,-
512,2048,2048,33554459,3.355e+08,-,1920,151254,522728,-
1024,64,64,-,-,-,1920,163139,521795,-
1024,64,128,-,-,-,1920,155209,522264,-
1024,64,256,-,-,-,1920,155218,522288,-
1024,64,512,-,-,-,1920,155227,522312,-
1024,64,1024,-,-,-,1920,155236,522336,-
1024,64,2048,-,-,-,1920,155245,522360,-
1024,128,64,131099,1.311e+06,-,1920,159098,522039,-
1024,128,128,262171,2.622e+06,-,1920,151172,522520,-
1024,128,256,524315,5.243e+06,-,1920,151181,522544,-
1024,128,512,1048603,1.049e+07,-,1920,151190,522568,-
1024,128,1024,2097179,2.097e+07,-,1920,151199,522592,-
1024,128,2048,4194331,4.194e+07,-,1920,151208,522616,-
1024,256,64,262171,2.622e+06,-,1920,159108,522060,-
1024,256,128,524315,5.243e+06,-,1920,151186,522553,-
1024,256,256,1048603,1.049e+07,-,1920,151195,522577,-
1024,256,512,2097179,2.097e+07,-,1920,151204,522601,-
1024,256,1024,4194331,4.194e+07,-,1920,151213,522625,-
1024,256,2048,8388635,8.389e+07,-,1920,151222,522649,-
1024,512,64,524315,5.243e+06,-,1920,159118,522081,-
1024,512,128,1048603,1.049e+07,-,1920,151200,522586,-
1024,512,256,2097179,2.097e+07,-,1920,151209,522610,-
1024,512,512,4194331,4.194e+07,-,1920,151218,522634,-
1024,512,1024,8388635,8.389e+07,-,1920,151227,522658,-
1024,512,2048,16777243,1.678e+08,-,1920,151236,522682,-
1024,1024,64,1048603,1.049e+07,-,1920,159128,522102,-
1024,1024,128,2097179,2.097e+07,-,1920,151214,522619,-
1024,1024,256,4194331,4.194e+07,-,1920,151223,522643,-
1024,1024,512,8388635,8.389e+07,-,1920,151232,522667,-
1024,1024,1024,16777243,1.678e+08,-,1920,151241,522691,-
1024,1024,2048,33554459,3.355e+08,-,1920,151250,522715,-
1024,2048,64,2097179,2.097e+07,-,1920,159138,522123,-
1024,2048,128,4194331,4.194e+07,-,1920,151228,522652,-
1024,2048,256,8388635,8.389e+07,-,1920,151237,522676,-
1024,2048,512,16777243,1.678e+08,-,1920,151246,522700,-
1024,2048,1024,33554459,3.355e+08,-,1920,151255,522724,-
1024,2048,2048,67108891,6.711e+08,-,1920,151264,522748,-
2048,64,64,-,-,-,1920,163145,521807,-
2048,64,128,-,-,-,1920,155216,522278,-
2048,64,256,-,-,-,1920,155225,522302,-
2048,64,512,-,-,-,1920,155234,522326,-
2048,64,1024,-,-,-,1920,155243,522350,-
2048,64,2048,-,-,-,1920,155252,522374,-
2048,128,64,262171,2.622e+06,-,1920,159107,522057,-
2048,128,128,524315,5.243e+06,-,1920,151182,522540,-
2048,128,256,1048603,1.049e+07,-,1920,151191,522564,-
2048,128,512,2097179,2.097e+07,-,1920,151200,522588,-
2048,128,1024,4194331,4.194e+07,-,1920,151209,522612,-
2048,128,2048,8388635,8.389e+07,-,1920,151218,522636,-
2048,256,64,524315,5.243e+06,-,1920,159117,522078,-
2048,256,128,1048603,1.049e+07,-,1920,151196,522573,-
2048,256,256,2097179,2.097e+07,-,1920,151205,522597,-
2048,256,512,4194331,4.194e+07,-,1920,151214,522621,-
2048,256,1024,8388635,8.389e+07,-,1920,151223,522645,-
2048,256,2048,16777243,1.678e+08,-,1920,151232,522669,-
2048,512,64,1048603,1.049e+07,-,1920,159127,522099,-
2048,512,128,2097179,2.097e+07,-,1920,151210,522606,-
2048,512,256,4194331,4.194e+07,-,1920,151219,522630,-
2048,512,512,8388635,8.389e+07,-,1920,151228,522654,-
2048,512,1024,16777243,1.678e+08,-,1920,151237,522678,-
2048,512,2048,33554459,3.355e+08,-,1920,151246,522702,-
2048,1024,64,2097179,2.097e+07,-,1920,159137,522120,-
2048,1024,128,4194331,4.194e+07,-,1920,151224,522639,-
2048,1024,256,8388635,8.389e+07,-,1920,151233,522663,-
2048,1024,512,16777243,1.678e+08,-,1920,151242,522687,-
2048,1024,1024,33554459,3.355e+08,-,1920,151251,522711,-
2048,1024,2048,67108891,6.711e+08,-,1920,151260,522735,-
2048,2048,64,4194331,4.194e+07,-,1920,159147,522141,-
2048,2048,128,8388635,8.389e+07,-,1920,151238,522672,-
2048,2048,256,16777243,1.678e+08,-,1920,151247,522696,-
2048,2048,512,33554459,3.355e+08,-,1920,151256,522720,-
2048,2048,1024,67108891,6.711e+08,-,1920,151265,522744,-
2048,2048,2048,134217755,1.342e+09,-,1920,151274,522768,-
